feature,importance
yield_3yr_avg,0.31439078
soil_potassium,0.30415612
state_encoded,0.07533153
soil_nitrogen,0.056428656
soil_phosphorus,0.055416886
yield_5yr_avg,0.040832795
season_encoded,0.030257951
prev_year_yield,0.026083995
temperature_c,0.022794869
area_hectare,0.022549784
rainfall_mm,0.02230215
sunlight_hours,0.01022338
irrigation_frequency,0.006587018
ndvi_mean,0.0059262905
ndvi_max,0.0030824004
variety_encoded,0.0025970135
ndvi_min,0.00085946644
ndvi_std,0.00017901603
crop_duration_days,0.0
