feature,importance
yield_3yr_avg,0.3948830130091853
yield_5yr_avg,0.2954379685466036
prev_year_yield,0.17675640651830385
state_encoded,0.05184224615842277
area_hectare,0.03664659311009625
variety_encoded,0.007754185864681541
season_encoded,0.006748967762386081
irrigation_frequency,0.005554165372369298
soil_nitrogen,0.0041040750813736235
soil_phosphorus,0.0039750971279550774
soil_potassium,0.0035491419967947037
rainfall_mm,0.0031612673971404513
crop_duration_days,0.0031329789682039183
temperature_c,0.0026086104680200575
sunlight_hours,0.001805822539990225
ndvi_mean,0.0009065524802381591
ndvi_max,0.0006064914595003568
ndvi_std,0.000325706581672655
ndvi_min,0.00020070955706210608
